did,parameter,result_value,expression,rpo_requirements
0002,P_ADAPTIVE_CRUISE_SET_TO_XXX_ENABLE,00,(!KSG),KSG=false
0002,P_ADAPTIVE_CRUISE_SET_TO_XXX_ENABLE,01,(KSG),KSG=true
0002,P_GAP_ALERT_SET_TO_X_ENABLE,00,(KSG),KSG=true
0002,P_GAP_ALERT_SET_TO_X_ENABLE,01,(!KSG),KSG=false
0002,P_REAR_CROSS_TRAFFIC_ALERT_OFF_ENABLE,00,(!UFG),UFG=false
0002,P_REAR_CROSS_TRAFFIC_ALERT_OFF_ENABLE,01,(UFG),UFG=true
0003,P_GAP_ALERT_SET_TO_X_ENABLE_ACC,00,(!KSG),KSG=false
0003,P_GAP_ALERT_SET_TO_X_ENABLE_ACC,01,(KSG),KSG=true
00A1,P_NG_NAV_APPLICATION_ENABLE,00,(CW1) | (!IO6 & !UE1),CW1=true | IO6=false | UE1=false
00A1,P_NG_TBT_MENU_DEFAULT,00,(CW1),CW1=true
00A2,P_ENABLE_DTC_C151_FTB_00,00,(!UKC),UKC=false
00A2,P_ENABLE_DTC_C151_FTB_00,01,(UKC),UKC=true
00A2,P_ENABLE_DTC_C159_FTB_00,00,(!UFQ),UFQ=false
00A2,P_ENABLE_DTC_C159_FTB_00,01,(UFQ),UFQ=true
00A2,P_ENABLE_DTC_C23A_FTB_00,00,(!KSG),KSG=false
00A2,P_ENABLE_DTC_C23A_FTB_00,01,(KSG),KSG=true
00A2,P_ENABLE_DTC_C26A_FTB_00,00,(!UEU),UEU=false
00A2,P_ENABLE_DTC_C26A_FTB_00,01,(UEU),UEU=true
00A2,P_ENABLE_DTC_C232_FTB_00,00,(!UKC),UKC=false
00A2,P_ENABLE_DTC_C232_FTB_00,01,(UKC),UKC=true
00A2,P_ENABLE_DTC_C233_FTB_00,00,(!UKC),UKC=false
00A2,P_ENABLE_DTC_C233_FTB_00,01,(UKC),UKC=true
00A3,P_DIC_SPEED_CURVE_MENU_ENABLED,01,(EF7 & IO6),EF7=true | IO6=true
00A3,P_DIC_SPEED_CURVE_MENU_ENABLED,00,(!IO6) | (!EF7),IO6=false | EF7=false
00A3,P_TSM_MENU_PRESENT,00,(!UVX),UVX=false
00A3,P_TSM_MENU_PRESENT,01,(UVX),UVX=true
00A3,P_FDI_MENU_PRESENT,00,(!UE4),UE4=false
00A3,P_FDI_MENU_PRESENT,01,(UE4),UE4=true
00A3,P_GAP_MENU_PRESENT,00,(!KSG),KSG=false
00A3,P_GAP_MENU_PRESENT,01,(KSG),KSG=true
00A3,P_COMPASS_DISPLAY_MENU_PRESENT,01,(UE1),UE1=true
00A3,P_COMPASS_DISPLAY_MENU_PRESENT,00,(!UE1),UE1=false
00A4,P_ONSTAR_COMPASS_PRESENT,00,(CW1),CW1=true
00A4,P_OPTION_PARK_ASSIST_PRESENT,00,(!UFQ),UFQ=false
00A4,P_OPTION_PARK_ASSIST_PRESENT,01,(UFQ),UFQ=true
00A4,P_OPTION_SOD_PRESENT,00,(!UKC),UKC=false
00A4,P_OPTION_SOD_PRESENT,01,(UKC),UKC=true
00A4,P_GOODBYE_ANIMATION_PRESENT,01,(EF7 & IO6),EF7=true | IO6=true
00A4,P_OPTION_LANE_KEEPER_PRESENT,00,(!UHX),UHX=false
00A4,P_OPTION_LANE_KEEPER_PRESENT,01,(UHX),UHX=true
00A5,P_JAPANESE_DISPLAY_UNITS_ENABLED,01,(CW1) | (CV3),CW1=true | CV3=true
00A5,P_SPECIAL_TEXT_1_REQUIRED,00,(!EF7),EF7=false
00A5,P_SPECIAL_TEXT_1_REQUIRED,01,(EF7),EF7=true
00A5,P_SPECIAL_TEXT_2_REQUIRED,00,(!EF7),EF7=false
00A5,P_SPECIAL_TEXT_2_REQUIRED,01,(EF7),EF7=true
00A5,P_SPECIAL_TEXT_3_REQUIRED,00,(!EF7),EF7=false
00A5,P_SPECIAL_TEXT_3_REQUIRED,01,(EF7),EF7=true
00A5,P_UNITS_IMPERIAL_ENABLED,00,(EF7) | (Z49),EF7=true | Z49=true
00A5,P_UNITS_IMPERIAL_ENABLED,01,(!EF7 & !Z49),EF7=false | Z49=false
00A5,P_CRUISE_ON_INDICATION_IN_DISPLAY,00,(!KSG),KSG=false
00A5,P_CRUISE_ON_INDICATION_IN_DISPLAY,01,(KSG),KSG=true
00A5,P_CRUISE_ENABLED_INDICATION_IN_DISPLAY,00,(!KSG),KSG=false
00A5,P_CRUISE_ENABLED_INDICATION_IN_DISPLAY,01,(KSG),KSG=true
00A5,P_FCA_TYPE,01,(KSG),KSG=true
00A5,P_FCA_TYPE,02,(!KSG & UEU),KSG=false | UEU=true
00A5,P_FCA_TYPE,00,(!KSG & !UEU),KSG=false | UEU=false
00A5,P_FDI_TYPE,00,(!KSG),KSG=false
00A5,P_FDI_TYPE,01,(KSG),KSG=true
00A5,P_DDH_STARTUP_CHECKING_ENABLED,00,(CW1),CW1=true
00A5,DID_A5_P_NG_PHONE_NUMBER_DISPLAY_LAYOUT,01,(CW1),CW1=true
00A6,P_LANE_KEEPER_ASSIST_INDICATOR_ENABLED,00,(!UHX),UHX=false
00A6,P_LANE_KEEPER_ASSIST_INDICATOR_ENABLED,01,(UHX),UHX=true
00A8,P_CURRENT_DISPLAY_UNIT,01,(EF7),EF7=true
00A8,P_CURRENT_DISPLAY_UNIT,00,(CT1) | (CT2) | (CT3) | (CT5) | (CT6) | (CT7) | (CU3) | (CU5) | (CZ2) | (Z49) | (CV3) | (CW1),CT1=true | CT2=true | CT3=true | CT5=true | CT6=true | CT7=true | CU3=true | CU5=true | CZ2=true | Z49=true | CV3=true | CW1=true
00A8,P_CURRENT_DISPLAY_UNIT,02,(!CT1 & !CT2 & !CT3 & !CT5 & !CT6 & !CT7 & !CU3 & !CU5 & !CZ2 & !EF7 & !Z49),CT1=false | CT2=false | CT3=false | CT5=false | CT6=false | CT7=false | CU3=false | CU5=false | CZ2=false | EF7=false | Z49=false
